Samalqan_County	type	Counties_of_Iran
Irving_Fisher	nationality	United_States
Omar_Epps	occupation	Actor
Neven_Mimica	almaMater	University_of_Zagreb
Gmina_Radzymin	type	Gmina
Mississippi_Brilla_FC	season	2016_PDL_season
Lasers_(album)	genre	Hip_hop_music
Francis_Preston_Blair_Jr.	battle	American_Civil_War
Warren_Mitchell	deathPlace	London
Greg_Burson	occupation	Voice_acting
Revolution_Software	industry	Interactive_entertainment
Gmina_Trzcianne	country	Poland
Malaika_Arora	stateOfOrigin	India
Kate_Jones	birthPlace	Brisbane
The_Untouchables_(1959_TV_series)	distributor	CBS_Paramount_Domestic_Television
Province_of_Belluno	timeZone	Central_European_Summer_Time
University_of_Otago	type	Public_university
Thirsty_Ear_Recordings	genre	Jazz
Krewella	genre	Electronic_dance_music
Kevin_Costner	hometown	California
Vashti_Bunyan	genre	Psychedelic_folk
Sanjeev_Kumar	deathPlace	Mumbai
Chevrolet_Series_AB_National	assembly	Tarrytown,_New_York
The_Mummy_(franchise)	producer	Sean_Daniel
Woodbridge_Township,_New_Jersey	timeZone	Eastern_Time_Zone
Roberto_Rossellini	deathPlace	Rome
52nd_New_York_Infantry_Regiment	militaryBranch	Infantry
Awfully_Lawful	format	1080i
Bay_Area_Rapid_Transit	location	San_Francisco_Bay_Area
Audley_Freed	genre	Blues_rock
Atlus	type	Kabushiki_gaisha
M._M._Srilekha	occupation	Music_director
Eli_Lilly_(industrialist,_born_1885)	hometown	Indiana
Steve_Aoki	recordLabel	Dim_Mak_Records
Pasiphila	phylum	Arthropod
Municipality_of_Trebnje	type	Municipalities_of_Slovenia
Wayne,_New_Jersey	type	Township_(New_Jersey)
John_Y._Mason	profession	Lawyer
Malda,_West_Bengal	timeZone	Indian_Standard_Time
Natsume_S%C5%8Dseki	deathPlace	Tokyo
Gmina_Cz%C5%82opa	isPartOf	Wa%C5%82cz_County
Tata_Motors	location	Maharashtra
CS_Na%C8%9Bional_Sebi%C8%99	league	Liga_III
Gejlarat-e_Sharqi_Rural_District	country	Iran
Grumman_F6F_Hellcat	manufacturer	Grumman
Malvoideae	order	Malvales
Prosipho	phylum	Mollusca
Battery_C,_1st_Rhode_Island_Light_Artillery_Regiment	battle	Seven_Days_Battles
Loir-et-Cher	timeZone	Central_European_Time
Fakhruddin_Ali_Ahmed	deathPlace	New_Delhi
Christian_Democratic_Appeal	ideology	Christian_democracy
P._Ramlee	birthPlace	Malaysia
R61_(South_Africa)	routeJunction	Mthatha
Irinjalakuda	timeZone	Indian_Standard_Time
Ponerinae	phylum	Arthropod
Who_Wants_to_Live_Forever	musicalBand	Edyta_G%C3%B3rniak
Our_Ukraine_(political_party)	headquarter	Ukraine
Bob_Tizard	birthPlace	Auckland
Tripterotyphinae	class	Gastropoda
Michel_Piccoli	birthPlace	Paris
Connaught_Cup_Stakes	location	Ontario
Cain%27s_Hundred	composer	Jerry_Goldsmith
Doma%C5%BElice_District	timeZone	Central_European_Summer_Time
Rob_Hyman	occupation	Musician
Marne_(department)	timeZone	Central_European_Time
Muhammad_Musa_(general)	birthPlace	Quetta
Hydrophylloideae	class	Eudicots
Lito_Atienza	residence	Manila
LunchMoney_Lewis	genre	Contemporary_R%26B
Torqabeh_and_Shandiz_County	type	Counties_of_Iran
Zolt%C3%A1n_F%C3%A1bri	birthPlace	Budapest
Tus_Rural_District	isPartOf	Mashhad_County
Mario_Nascimbene	occupation	Composer
Crotalaria	order	Fabales
Alex_Kapranos	recordLabel	Domino_Recording_Company
Omid_Walizadeh	instrument	Sampler_(musical_instrument)
Bloom_06	genre	Italo_dance
Federation_of_Bosnia_and_Herzegovina	language	Serbian_language
Columbia_Pictures	locationCountry	United_States
Wichita_County,_Texas	countySeat	Wichita_Falls,_Texas
Bastamlu_Rural_District	country	Iran
Tyrol_(federal_state)	timeZone	Central_European_Time
Semily_District	type	Districts_of_the_Czech_Republic
Imogen_Heap	genre	Electronica
Gmina_Wilcz%C4%99ta	isPartOf	Warmian%E2%80%93Masurian_Voivodeship
All_Cried_Out_(Alison_Moyet_song)	musicalBand	No_Angels
Richard_E._Dutrow_Jr.	occupation	Horse_trainer
Fullerton,_California	leaderName	Mayor
Phalaris_(horse)	award	Leading_sire_in_Great_Britain_and_Ireland
Streptomyces	order	Actinomycetales
Abismo_de_pasi%C3%B3n	country	Mexico
Aytos_Municipality	type	Municipalities_of_Bulgaria
Lepturinae	class	Insect
Winschoten	timeZone	Central_European_Time
Six-Day_War	territory	Gaza_Strip
Ravansar_County	country	Iran
H%C3%B8rsholm	timeZone	Central_European_Time
Smooth-hound	class	Chondrichthyes
Chad_Kroeger	birthPlace	Canadian_nationality_law
Lebanon	timeZone	Eastern_European_Time
